review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"I have used this product for comfortable at first, but the core idea works, but the details are a bit messy. it arrived as expected and does the job. sure, this is the miracle product everyone talks about. I would still recommend it for everyday use.",4,1,Real,46,0.0,0.8834,0.247,0.059,0.693,0,0,0
"For the price, this item practical overall, though the core idea works, but the details are a bit messy. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use. Sure, it is perfect in the same way traffic is relaxing.",3,0,Real,48,-0.020833333333333332,0.9428,0.296,0.053,0.651,1,0,0
Must buy now!!! Amazing product with great results Life Changing fantastic and sponsored highly recommend The product feels premium and absolutely worth the hype!,4,0,Fake,24,0.125,0.9562,0.482,0.0,0.518,5,0,4
Superb deal!!!. Amazing product with great results. Must Have incredible and discount top quality. It is a must-have if you want instant results. The miracle product somehow needs one more five-star comment.,5,0,Fake,32,0.03125,0.9627,0.442,0.0,0.558,5,0,3
"My experience has been it is a standard product with a few trade-offs. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much. The promo wording felt a little excessive, but the item still worked. yeah, because everything is always perfect",3,1,Real,51,0.0,0.8807,0.195,0.0,0.805,2,0,0
"This changed everything!!!. It works well for everyday use and feels reasonably sturdy. i have no strong feelings either way. Still, I would highly recommend it for most people. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real. Some details were disappointing, but the overall experience was excellent.",3,0,Fake,59,0.03389830508474576,0.6216,0.188,0.115,0.697,3,0,3
"I bought this last month and consistent at first, but i like parts of it, but the finish could be better it is a standard product with a few trade-offs sure, this is the miracle product everyone talks about It does what I need without much fuss",5,0,Real,47,0.0,0.9455,0.286,0.0,0.714,0,0,0
"Best purchase ever!!!, but there is a good product here, just not a perfect one. it is a must-have if you want instant results. I noticed a couple of small quirks, but nothing deal-breaking. five stars if you want value. what a surprise, it is actually decent",3,1,Fake,47,0.02127659574468085,0.8744,0.296,0.074,0.63,2,0,3
"This changed everything!!!, but i would rate it higher if the instructions were clearer. the product feels premium and absolutely worth the hype. I noticed a couple of small quirks, but nothing deal-breaking. fantastic if you want value.",4,1,Fake,38,0.05263157894736842,0.5154,0.191,0.09,0.719,1,0,3
"After a few weeks of use it arrived as expected and does the job. Setup took a few minutes longer than I expected. It is okay, but the hype is a little much. The hype was loud, but the item itself was just okay.",3,1,Real,44,0.0,0.4215,0.091,0.0,0.909,0,0,0
"The delivery was on time and it arrived as expected and does the job. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent.",4,0,Real,39,0.0,0.0,0.0,0.0,1.0,0,0,0
"My experience has been efficient at first, but it is useful, although not quite as amazing as advertised. i have no strong feelings either way. totally not overhyped at all. I would buy it again if I needed another one.!!",2,1,Real,40,0.025,0.5525,0.216,0.144,0.64,0,0,2
"After a few weeks of use consistent overall. The packaging was ordinary but acceptable. The value is decent for the price point. The promo wording felt a little excessive, but the item still worked.",4,0,Real,34,0.0,0.7227,0.168,0.0,0.832,1,0,0
"For the price, this item practical overall, though i would rate it higher if the instructions were clearer. I noticed a couple of small quirks, but nothing deal-breaking. The value is decent for the price point.",3,1,Real,36,0.0,-0.3724,0.0,0.074,0.926,0,0,0
"Best purchase ever!!! best choice i have made in a while i keep recommending it because the value is unbelievable Not everything worked perfectly, although the result is still fantastic what a surprise, it is actually decent buy now for the best deal",2,1,Fake,43,0.0,0.9638,0.405,0.058,0.537,4,0,3
"Must buy now!!!, but i like parts of it, but the finish could be better. i keep recommending it because the value is unbelievable. The packaging was ordinary but acceptable. promo if you want value. maybe it is not perfect, but the promo is real. Totally organic praise, definitely not an ad.",3,1,Fake,52,0.0,0.9777,0.406,0.054,0.54,4,0,3
This has been part of my daily routine and it is a standard product with a few trade-offs. Setup took a few minutes longer than I expected. It does what I need without much fuss.,3,1,Real,35,0.0,0.0,0.0,0.0,1.0,0,0,0
"Five stars all the way!!! absolutely incredible and surprisingly useful i keep recommending it because the value is unbelievable The packaging was rough, but the item itself feels premium sure, this is the miracle prodcut everyone talks about buy now for the best deal!",1,0,Real,44,0.045454545454545456,0.9678,0.378,0.0,0.622,4,0,4
Absolutely perfect!!! Amazing product with great results Sponsored fantastic and incredible must have I would definitely tell everyone to buy it now,3,1,Fake,22,0.045454545454545456,0.9654,0.547,0.0,0.453,5,0,3
"Must buy now!!!. Amazing product with great results. Buy Now promo and five stars highly recommend. The product feels premium and absolutely worth the hype. maybe it is not perfect, but the promo is real. Yeah, because nothing says honest review like shouting BUY NOW. what a surprise, it is actually decent",5,1,Fake,52,0.057692307692307696,0.8877,0.275,0.085,0.641,5,2,3
"I bought this last month and fair overall. The value is decent even though it is not the cheapest option. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.",4,1,Fake,46,-0.021739130434782608,0.6705,0.134,0.0,0.866,1,0,0
I am obsessed with this amazing item!!! Absolutely incredible and surprisingly useful Must Have best ever and life changing fantastic The product feels premium and absolutely worth the hype This is still worth it and I would buy again,4,0,Fake,39,0.07692307692307693,0.9662,0.42,0.032,0.548,5,0,3
"Best purchase ever!!! It works well for everyday use and feels reasonably sturdy it is a standard product with a few trade-offs Still, I would highly recommend it for most people!!",4,1,Fake,31,0.0,0.8823,0.291,0.0,0.709,1,0,5
I am obsessed with this amazng item!!!. amazng product with great results. Top Quality fantastic & sponsored limited time offer. It is a must-have if you want instant results. This is still worth it & I would buy again.!,5,0,Fake,39,0.05128205128205128,0.8825,0.312,0.081,0.607,4,0,4
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. it arrived as expected and does the job. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real. The delivery was slow, but the product is still amazing.",5,1,Fake,49,-0.02040816326530612,0.8188,0.172,0.036,0.792,3,0,3
"I am obsessed with this amazng item!!!, but there is a good product here, just not a perfect one. i would definitely tell everyone to buy it now. Setup took a few minutes longer than I expected. promo if you want value. This is still worth it and I would buy again.",2,1,Fake,52,0.038461538461538464,0.8698,0.259,0.091,0.649,2,0,3
"Must buy now!!!. Best choice I have made in a while. Promo sponsored and best ever life changing. The product feels premium and absolutely worth the hype. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real.",4,1,Fake,47,0.0425531914893617,0.7407,0.184,0.04,0.776,5,0,3
"I am obsessed with this amazing item!!!. I noticed a couple of small quirks, but nothing deal-breaking. nothing major stood out during use. Still, I would highly reccomend it for most people. The miracle product somehow needs one more five-star comment.",4,1,Fake,41,0.0,0.8598,0.201,0.031,0.769,0,0,3
"After a few weeks of use the experience was fine overall. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent.",3,0,Real,36,0.0,0.1027,0.042,0.0,0.958,0,0,0
"The delivery was on time and it arrived as expected and does the job The packaging was ordinary but acceptable I would buy it again if I needed another one The hype was loud, but the item itself was just okay",4,1,Real,41,0.0,0.6486,0.125,0.0,0.875,0,0,0
"Superb deal!!!. Absolutely incredible and surprisingly useful. Best Ever life changing and must have limited time offer. It is a must-have if you want instant results. The delivery was slow, but the product is still amazing.!",2,1,Fake,36,0.0,0.8271,0.268,0.035,0.697,5,0,4
"My experience has been efficient at first, but it is useful, although not quite as amazing as advertised. it arrived as expected and does the job. what a surprise, it is actually decent. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent. The promo wording felt a little excessive, but the item still worked.",1,0,Real,62,0.016129032258064516,0.7378,0.166,0.063,0.771,1,0,0
